name,stars,hp,effective_hp,damage,rare,magic_dust
Greyling,0,20,25,5,0.00744217076678316,0.107442170766783
Neck,0,5,25,6,0.00747581485884758,0.107475814858848
Boar,0,10,25,10,0.00765905597539534,0.107659055975395
Neck,1,10,25,9,0.0086799114139072,0.108679911413907
Boar,1,20,25,15,0.00910838990875361,0.109108389908754
Neck,2,15,25,12,0.00913141044019971,0.1091314104402
Neck,3,17.5,25,15,0.0103355196471398,0.11033551964714
Neck,4,20,25,18,0.0116939024066351,0.111693902406635
Boar,2,30,30,20,0.0118274409967411,0.111827440996741
Greyling,1,40,40,7.5,0.013758895811182,0.113758895811182
Neck,5,21.5,25,21,0.0155902641616587,0.115590264161659
Boar,3,35,35,25,0.0161106649654459,0.116110664965446
Neck,6,23,25,24,0.0171116223936045,0.117111622393605
Greydwarf,0,40,55,14,0.0191418248751499,0.11914182487515
Ghost,0,60,60,25,0.0213290745058281,0.121329074505828
Skeleton,0,40,55,25,0.0215068167933767,0.121506816793377
Boar,4,40,40,30,0.0215290580097613,0.121529058009761
Greyling,2,60,60,10,0.0215838657841192,0.121583865784119
Greyling,3,70,70,12.5,0.0283109400894669,0.128310940089467
Boar,5,43,43,35,0.0319211791984399,0.13192117919844
Neck,7,24.5,25,27,0.0325954544797479,0.132595454479748
Greydwarf,1,80,80,21,0.0340873473731393,0.134087347373139
Neck,8,26,26,30,0.0352067861601134,0.135206786160113
Greyling,4,80,80,15,0.0363407112130686,0.136340711213069
Neck,9,27.5,27.5,33,0.03872655794549,0.13872655794549
Neck,10,27.5,27.5,33,0.03872655794549,0.13872655794549
Boar,6,46,46,40,0.0387894376315359,0.138789437631536
Skeleton,1,80,80,37.5,0.0419827757275276,0.141982775727528
Greydwarf_Shaman,0,60,60,25,0.0469239639128219,0.146923963912822
Greyling,5,86,86,17.5,0.0516788074066057,0.151678807406606
Draugr,0,100,100,48,0.0533008519511659,0.153300851951166
Skeleton_Poison,0,100,100,20,0.0554001235369142,0.155400123536914
Greydwarf_Elite,0,150,150,30,0.0567440732442304,0.15674407324423
Greydwarf,2,120,120,28,0.0571631580902428,0.157163158090243
Ghost,1,120,120,37.5,0.0572492396284467,0.157249239628447
Wraith,0,100,100,60,0.0575147684501248,0.157514768450125
Greyling,6,92,92,20,0.0601868360838498,0.16018683608385
Surtling,0,20,85,40,0.0606976146299698,0.16069761462997
Skeleton,2,120,120,50,0.0772793665961711,0.177279366596171
Greydwarf,3,140,140,35,0.0805784601640771,0.180578460164077
Leech,0,60,85,60,0.0806644627513001,0.1806644627513
Boar,7,49,49,45,0.0814378518174146,0.181437851817415
Surtling,1,40,85,60,0.0920483913625655,0.192048391362566
Boar,8,52,52,50,0.0928055621781666,0.192805562178167
Drake,0,100,115,90,0.0992827651512714,0.199282765151271
Ghost,2,180,180,50,0.105380954449324,0.205380954449324
Boar,9,55,55,55,0.105438361063035,0.205438361063035
Boar,10,55,55,55,0.105438361063035,0.205438361063035
Blob,0,50,85,70,0.105482136090758,0.205482136090758
Greydwarf,4,160,160,42,0.111445792014906,0.211445792014906
Draugr_Elite,0,200,200,58,0.111801199181663,0.211801199181663
Skeleton,3,140,140,62.5,0.118826999549122,0.218826999549122
Greyling,7,98,98,22.5,0.121103326332304,0.221103326332304
Surtling,2,60,85,80,0.124845605981815,0.224845605981815
Greydwarf_Shaman,1,120,120,37.5,0.125948327182583,0.225948327182583
Greyling,8,104,104,25,0.132335964301994,0.232335964301994
Skeleton_Poison,1,200,200,30,0.14245481917742,0.24245481917742
Greyling,9,110,110,27.5,0.144312299820393,0.244312299820393
Greyling,10,110,110,27.5,0.144312299820393,0.244312299820393
Eikthyr,0,500,277.777777777778,30,0.157622425678418,0.257622425678418
Greydwarf_Elite,1,300,300,45,0.158950411058774,0.258950411058774
Oozer,0,150,150,90,0.161874073616203,0.261874073616203
Ghost,3,210,210,62.5,0.162036817566984,0.262036817566984
Draugr,1,200,200,72,0.170801465953543,0.270801465953543
Greydwarf,5,172,172,49,0.170843620150828,0.270843620150828
Surtling,3,70,85,100,0.177423433468078,0.277423433468078
Skeleton,4,160,160,75,0.177493811519078,0.277493811519078
Blob,1,100,85,105,0.188558317845313,0.288558317845313
Leech,1,120,120,90,0.19506312241428,0.29506312241428
Wraith,1,200,200,90,0.197033456984121,0.297033456984121
Greydwarf,6,184,184,56,0.214248166640432,0.314248166640432
Greydwarf_Shaman,2,180,180,50,0.231838099788513,0.331838099788513
Troll,0,600,400,70,0.232970741358098,0.332970741358098
Wolf,0,80,160,70,0.238265530934418,0.338265530934418
Goblin,0,200,200,110,0.241616961887627,0.341616961887627
Ghost,4,240,240,75,0.242037015707833,0.342037015707833
Surtling,4,80,85,120,0.244051436072332,0.344051436072332
