name,stars,hp,effective_hp,damage,rare,magic_dust
Greyling,0,20,25,5,0.00929,0.10929
Neck,0,5,25,6,0.00933,0.10933
Boar,0,10,25,10,0.00956,0.10956
Neck,1,10,25,9,0.01084,0.11084
Boar,1,20,25,15,0.01137,0.11137
Neck,2,15,25,12,0.0114,0.1114
Neck,3,17.5,25,15,0.0129,0.1129
Neck,4,20,25,18,0.0146,0.1146
Boar,2,30,30,20,0.01477,0.11477
Greyling,1,40,40,7.5,0.01718,0.11718
Neck,5,21.5,25,21,0.01946,0.11946
Boar,3,35,35,25,0.02011,0.12011
Greydwarf,0,40,55,14,0.0239,0.1239
Neck,6,23,25,24,0.02409,0.12409
Ghost,0,60,60,25,0.02663,0.12663
Skeleton,0,40,55,25,0.02685,0.12685
Boar,4,40,40,30,0.02688,0.12688
Greyling,2,60,60,10,0.02695,0.12695
Neck,7,24.5,25,27,0.02797,0.12797
Neck,8,26,26,30,0.03227,0.13227
Greyling,3,70,70,12.5,0.03535,0.13535
Neck,9,27.5,27.5,33,0.0355,0.1355
Boar,5,43,43,35,0.03985,0.13985
Neck,10,30,30,36,0.04032,0.14032
Greydwarf,1,80,80,21,0.04256,0.14256
Greyling,4,80,80,15,0.04537,0.14537
Skeleton,1,80,80,37.5,0.05242,0.15242
Boar,6,46,46,40,0.05461,0.15461
Greydwarf_Shaman,0,60,60,25,0.05859,0.15859
Greyling,5,86,86,17.5,0.06452,0.16452
Draugr,0,100,100,48,0.06655,0.16655
Skeleton_Poison,0,100,100,20,0.06917,0.16917
Boar,7,49,49,45,0.06989,0.16989
Greydwarf_Elite,0,150,150,30,0.07085,0.17085
Greydwarf,2,120,120,28,0.07137,0.17137
Ghost,1,120,120,37.5,0.07148,0.17148
Wraith,0,100,100,60,0.07181,0.17181
Surtling,0,20,85,40,0.07578,0.17578
Greyling,6,92,92,20,0.08473,0.18473
Boar,8,52,52,50,0.08507,0.18507
Skeleton,2,120,120,50,0.09649,0.19649
Boar,9,55,55,55,0.09665,0.19665
Greydwarf,3,140,140,35,0.1006,0.2006
Leech,0,60,85,60,0.10071,0.20071
Greyling,7,98,98,22.5,0.10393,0.20393
Boar,10,60,60,60,0.11323,0.21323
Surtling,1,40,85,60,0.11492,0.21492
Greyling,8,104,104,25,0.12131,0.22131
Drake,0,100,115,90,0.12396,0.22396
Ghost,2,180,180,50,0.13157,0.23157
Blob,0,50,85,70,0.1317,0.2317
Greyling,9,110,110,27.5,0.13229,0.23229
Greydwarf,4,160,160,42,0.13914,0.23914
Draugr_Elite,0,200,200,58,0.13959,0.23959
Skeleton,3,140,140,62.5,0.14836,0.24836
Greyling,10,120,120,30,0.14895,0.24895
Surtling,2,60,85,80,0.15587,0.25587
Greydwarf_Shaman,1,120,120,37.5,0.15725,0.25725
Skeleton_Poison,1,200,200,30,0.17786,0.27786
Eikthyr,0,500,277.777777777778,30,0.1968,0.2968
Greydwarf_Elite,1,300,300,45,0.19845,0.29845
Oozer,0,150,150,90,0.2021,0.3021
Ghost,3,210,210,62.5,0.20231,0.30231
Draugr,1,200,200,72,0.21325,0.31325
Greydwarf,5,172,172,49,0.2133,0.3133
Wolf,0,80,115,70,0.21381,0.31381
Surtling,3,70,85,100,0.22152,0.32152
Skeleton,4,160,160,75,0.22161,0.32161
Blob,1,100,85,105,0.23542,0.33542
Leech,1,120,120,90,0.24354,0.34354
Wraith,1,200,200,90,0.246,0.346
Greydwarf_Shaman,2,180,180,50,0.28946,0.38946
Troll,0,600,400,70,0.29087,0.39087
Greydwarf,6,184,184,56,0.30162,0.40162
Goblin,0,200,200,110,0.30167,0.40167
Ghost,4,240,240,75,0.30219,0.40219
Surtling,4,80,85,120,0.3047,0.4047
Skeleton_Poison,2,300,300,40,0.31406,0.41406
Skeleton,5,172,172,87.5,0.36289,0.46289
Serpent,0,400,400,70,0.36359,0.46359
Fenring,0,300,300,95,0.3787,0.4787
Greydwarf_Elite,2,450,450,60,0.37943,0.47943
Greydwarf,7,196,196,63,0.39745,0.49745
GoblinShaman,0,150,150,100,0.40253,0.50253
Drake,1,200,200,135,0.40494,0.50494
Blob,2,150,107.142857142857,140,0.43875,0.53875
Greydwarf_Shaman,3,210,210,62.5,0.44508,0.54508
Draugr,2,300,300,96,0.45018,0.55018
Skeleton_Poison,3,350,350,50,0.4655,0.5655
Deathsquito,0,10,145,90,0.46888,0.56888
Draugr_Elite,1,400,400,87,0.4735,0.5735
Surtling,5,86,86,140,0.48488,0.58488
Ghost,5,258,258,87.5,0.49485,0.59485
Greydwarf,8,208,208,70,0.49688,0.59688
Leech,2,180,180,120,0.53252,0.63252
Wraith,2,300,300,120,0.5379,0.6379
Skeleton,6,184,184,100,0.5424,0.6424
Eikthyr,1,1000,555.555555555556,45,0.55126,0.65126
Greydwarf,9,220,220,77,0.57828,0.67828
Greydwarf_Elite,3,525,525,75,0.60161,0.70161
Wolf,1,160,200,105,0.66472,0.76472
Greydwarf_Shaman,4,240,240,75,0.66482,0.76482
Skeleton_Poison,4,400,400,60,0.67431,0.77431
Greydwarf,10,240,240,84,0.69225,0.79225
Surtling,6,92,92,160,0.73945,0.83945
Ghost,6,276,276,100,0.73964,0.83964
Skeleton,7,196,196,112.5,0.74764,0.84764
Blob,3,175,125,175,0.75817,0.85817
Oozer,1,300,300,135,0.75926,0.85926
Draugr,3,350,350,120,0.76125,0.86125
Stone Golem,0,800,533.333333333333,110,0.80444,0.90444
Leech,3,210,210,150,0.91344,1.01344
Drake,2,300,300,180,0.91379,1.01379
Greydwarf_Elite,4,600,600,90,0.92016,1.02016
Wraith,3,350,350,150,0.92267,1.02267
Skeleton,8,208,208,125,0.96672,1.06672
GoblinBrute,0,800,533.333333333333,130,0.99156,1.09156
Lox,0,1000,666.666666666667,130,0.99156,1.09156
Ghost,7,294,294,112.5,1.01951,1.11951
Draugr_Elite,2,600,600,116,1.03125,1.13125
Surtling,7,98,98,180,1.03203,1.13203
Troll,1,1200,800,105,1.03991,1.13991
Eikthyr,2,1500,833.333333333333,60,1.05397,1.15397
Skeleton_Poison,5,430,430,70,1.07708,1.17708
Greydwarf_Shaman,5,258,258,87.5,1.08866,1.18866
Skeleton,9,220,220,137.5,1.15557,1.25557
Goblin,1,400,400,165,1.15971,1.25971
Draugr,4,400,400,144,1.20801,1.30801
Deathsquito,1,20,200,135,1.21481,1.31481
Blob,4,200,142.857142857143,210,1.21484,1.31484
Serpent,1,800,800,105,1.29989,1.39989
Ghost,8,312,312,125,1.31825,1.41825
Surtling,8,104,104,200,1.3469,1.4469
Skeleton,10,240,240,150,1.41252,1.51252
Fenring,1,600,600,142.5,1.43355,1.53355
Leech,4,240,240,180,1.46154,1.56154
Wolf,2,240,300,140,1.47421,1.57421
Wraith,4,400,400,180,1.47631,1.57631
GoblinShaman,1,300,300,150,1.53331,1.63331
Greydwarf_Elite,5,645,645,105,1.53386,1.63386
Ghost,9,330,330,137.5,1.57578,1.67578
Skeleton_Poison,6,460,460,80,1.57833,1.67833
Drake,3,350,350,225,1.58224,1.68224
Surtling,9,110,110,220,1.61773,1.71773
Greydwarf_Shaman,6,276,276,100,1.62721,1.72721
Eikthyr,3,1750,972.222222222222,75,1.67115,1.77115
Oozer,2,450,450,180,1.71335,1.81335
gd_king,0,2500,1388.88888888889,70,1.72153,1.82153
Draugr_Elite,3,700,700,145,1.76497,1.86497
Ghost,10,360,360,150,1.92616,2.02616
Surtling,10,120,120,240,1.96429,2.06429
Blob,5,215,153.571428571429,245,2.04683,2.14683
Draugr,5,430,430,168,2.0558,2.1558
Skeleton_Poison,7,490,490,90,2.14415,2.24415
Greydwarf_Shaman,7,294,294,112.5,2.24292,2.34292
Greydwarf_Elite,6,690,690,120,2.31483,2.41483
Drake,4,400,400,270,2.4694,2.5694
Troll,2,1800,1200,140,2.473,2.573
Leech,5,258,258,210,2.49299,2.59299
Wraith,5,430,430,210,2.51817,2.61817
Wolf,3,280,350,175,2.54747,2.64747
Eikthyr,4,2000,1111.11111111111,90,2.55599,2.65599
Goblin,2,600,600,220,2.62832,2.72832
Deathsquito,2,30,300,180,2.74136,2.84136
Skeleton_Poison,8,520,520,100,2.75046,2.85046
Draugr_Elite,4,800,800,174,2.82186,2.92186
Serpent,2,1200,1200,140,2.8829,2.9829
Greydwarf_Shaman,8,312,312,125,2.90016,3.00016
Oozer,3,525,525,225,2.9667,3.0667
Blob,6,230,164.285714285714,280,3.06251,3.16251
Stone Golem,1,1600,1066.66666666667,165,3.09257,3.19257
Draugr,6,460,460,192,3.14378,3.24378
Greydwarf_Elite,7,735,735,135,3.20858,3.30858
